topic,policy_imp,policy_skill
id_assess_opts,Moderately important,Beginner
id_assess_opts,Moderately important,Beginner
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Moderately important,Beginner
id_assess_opts,Moderately important,Beginner
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Moderately important,Proficient
id_assess_opts,NA,NA
id_assess_opts,Moderately important,Beginner
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Very important,Proficient
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Somewhat important,NA
id_assess_opts,NA,NA
id_assess_opts,Very important,Proficient
id_assess_opts,NA,NA
id_assess_opts,Very important,Proficient
id_assess_opts,NA,NA
id_assess_opts,Moderately important,Proficient
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Very important,Beginner
id_assess_opts,NA,NA
id_assess_opts,Very important,Beginner
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Moderately important,Beginner
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Moderately important,Beginner
id_assess_opts,Very important,Beginner
id_assess_opts,NA,NA
id_assess_opts,Somewhat important,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Very important,Beginner
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Moderately important,Beginner
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Moderately important,Proficient
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Very important,Beginner
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Very important,Beginner
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Somewhat important,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Very important,Expert
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Somewhat important,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Very important,Proficient
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Very important,Beginner
id_assess_opts,NA,NA
id_assess_opts,Moderately important,Proficient
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Very important,Proficient
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,Not Important,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
id_assess_opts,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Moderately important,Beginner
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Not Important,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Somewhat important,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Moderately important,Beginner
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Beginner
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Somewhat important,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Expert
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Beginner
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Moderately important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Moderately important,Beginner
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Moderately important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Somewhat important,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Moderately important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Moderately important,Beginner
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Beginner
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,Very important,Proficient
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
prior_influ,NA,NA
